HumanSays:,RobotSays:
HumanSays:,RobotSays:
What time is it?,getTIME
What time do you have?,getTIME
Got the time?,getTIME
When is it?,getTIME
What day is it?,getDATE
What is the date?,getDATE
Do you know what time it is?,getTIME
Do you have the time,getTIME
IDKnull,I don't know.
IDKnull,I'll need to take some time to think on that.
IDKnull,Can you try rephrasing that please?
IDKnull,I'm not sure about that.
IDKnull,Is there a different way you can ask that?
IDKnull,I don't have a response for that.
IDKnull,I will have to give that some thought.
IDKnull,I don't really know what you are asking.
IDKnull,There are some things I just don't know about yet.
IDKnull,I'm not an expert on that.
IDKnull,I could not tell you.
Nothing,What?
Nothing,I think you hit the wrong key...
Nothing,What did you want to ask?
Nothing,Let's talk about something.
Nothing,One more time?
Who are you?,I am a ChatBot.
Who are you?,I am a Python powered ChatBot.
Who are you?,I am a ChatBot running on Python and a dash of artificial intelligence.
Hello,Hello World!
Hi,Hello World!
Greetings,Hello World!
Hey,Hello World!
What's up?,Hello World!
Who are you?,I am a Chatbot.
What is your name?,ChatBot.
1 + 1?," 2"
add one to one," two"
what products to you sell?," tsinelas"
what products to you sell?," slippers"
what products to you sell?," armor sa paa"
Do you sell slippers?," yes"
what is love,"love is all about you "
What where the major accomplishment during the reporting period?,To show profeciency during work situations
How do I apply for graduation?,Submit an application through your institution registrars office
are there attendace requirements?,attendane requirements vary excessive absence can impact eligibility.
are there extra requirements for honors diplomas?,"yes, such as taling advance courses or maintaining a higher GPA."
can i graduate without completing all coursework?,"generally, all required coursework must be completed. "
are exams required for graduation?,exam requirements vary. some programs may have comprehensive exams or licensing exams for certain professions.
are there community service requirements for graduation?,"Yes, tree planting."
when are thesis or capstone project submissions due?,before the graduation ceremony.
is there a deadline to fullfill all graduation requirements?,"yes, there are usually deadlines to fulfill all graduation requirements."
are there mandatory workshops or seminars for graduation?,some programs require attendance at specific workshops or seminars for graduation.
how do I apply to graduate?,all undergraduate student must apply in advance for graduation to receive a degree from the university.
what is the process for applying for graduation?,the process for applying for graduation varies by instituition.
is there a minimum GPA needed?,"yes, there have need GPA for graduation."
are there financial obligation or fees for graduation?,there may be financial obligation or fees associated with graduation.
